object,index,x,y,z
bed1,0,-10.034,193.785,4.557
bed1,1,-9.919,193.842,4.558
bed1,2,-9.795,193.894,4.555
bed1,3,-9.676,193.942,4.553
bed1,4,-9.320,194.101,4.550
bed1,5,-9.193,194.156,4.549
bed1,6,-9.081,194.206,4.548
bed1,7,-8.971,194.249,4.545
bed1,8,-8.730,194.335,4.537
bed1,9,-8.596,194.403,4.538
bed1,10,-8.480,194.450,4.536
bed1,11,-8.362,194.510,4.537
bed1,12,-7.890,194.704,4.529
bed1,13,-7.657,194.830,4.533
bed1,14,-7.286,194.977,4.525
bed1,15,-7.173,195.025,4.523
bed1,16,-6.937,195.141,4.524
bed1,17,-6.698,195.234,4.518
bed1,18,-6.581,195.294,4.520
bed1,19,-6.451,195.348,4.517
bed1,20,-6.224,195.437,4.512
bed1,21,-5.754,195.663,4.513
bed1,22,-5.618,195.700,4.505
bed1,23,-5.507,195.758,4.506
bed1,24,-4.912,196.017,4.500
bed1,25,-4.789,196.078,4.501
bed1,26,-4.680,196.122,4.498
bed1,27,-4.546,196.170,4.494
bed1,28,-4.413,196.217,4.489
bed1,29,-3.955,196.446,4.493
bed1,30,-3.831,196.471,4.483
bed1,31,-3.721,196.544,4.489
bed1,32,-3.476,196.641,4.483
bed1,33,-3.354,196.686,4.479
bed1,34,-3.248,196.748,4.483
bed1,35,-3.114,196.777,4.473
bed1,36,-2.897,196.906,4.480
bed1,37,-2.748,196.946,4.472
bed1,38,-2.629,196.996,4.470
bed1,39,-2.523,197.046,4.470
bed1,40,-2.282,197.163,4.471
bed1,41,-2.170,197.221,4.472
bed1,42,-1.919,197.319,4.466
bed1,43,-1.800,197.381,4.468
bed1,44,-1.674,197.425,4.463
bed1,45,-1.557,197.472,4.460
bed1,46,-1.335,197.569,4.458
bed1,47,-1.208,197.613,4.453
bed1,48,-1.075,197.682,4.455
bed1,49,-0.607,197.878,4.448
bed1,50,-0.495,197.928,4.447
bed1,51,-0.258,198.043,4.448
bed1,52,-0.134,198.088,4.443
bed1,53,0.215,198.236,4.438
bed1,54,0.340,198.299,4.440
bed1,55,0.688,198.445,4.434
bed1,56,1.047,198.615,4.434
bed1,57,1.158,198.649,4.429
bed1,58,1.643,198.866,4.425
bed1,59,2.121,199.084,4.422
bed1,60,2.246,199.141,4.422
bed1,61,2.379,199.182,4.415
bed1,62,2.721,199.333,4.412
bed1,63,3.077,199.486,4.407
bed1,64,3.201,199.539,4.406
bed1,65,3.324,199.617,4.411
bed1,66,3.431,199.638,4.403
bed1,67,3.565,199.687,4.399
bed1,68,3.911,199.859,4.401
bed1,69,4.039,199.897,4.394
bed1,70,4.148,199.944,4.393
bed1,71,4.390,200.072,4.397
bed1,72,4.494,200.109,4.393
bed1,73,4.640,200.173,4.392
bed1,74,4.749,200.218,4.390
bed1,75,5.104,200.370,4.385
bed1,76,5.232,200.415,4.380
bed1,77,5.468,200.525,4.380
bed1,78,5.594,200.582,4.379
bed1,79,5.701,200.629,4.378
bed1,80,5.838,200.691,4.377
bed1,81,5.932,200.734,4.377
bed1,82,6.295,200.883,4.370
bed1,83,6.772,201.094,4.366
bed1,84,6.891,201.143,4.363
bed1,85,7.017,201.190,4.360
bed1,86,7.135,201.252,4.362
bed1,87,7.241,201.304,4.362
bed1,88,7.503,201.409,4.356
bed1,89,7.962,201.596,4.348
bed1,90,8.456,201.827,4.347
bed1,91,8.560,201.889,4.351
bed1,92,8.687,201.918,4.341
bed1,93,8.798,201.973,4.342
bed1,94,8.940,202.017,4.335
bed1,95,9.171,202.149,4.342
bed1,96,9.286,202.169,4.332
bed1,97,9.515,202.302,4.339
bed1,98,9.642,202.335,4.331
bed1,99,9.743,202.398,4.335
bed1,100,9.992,202.487,4.327
bed1,101,10.116,202.558,4.330
bed1,102,10.221,202.607,4.330
bed1,103,10.335,202.653,4.328
bed1,104,10.470,202.697,4.322
bed1,105,10.587,202.753,4.322
bed1,106,10.692,202.791,4.319
bed1,107,10.954,202.912,4.318
bed1,108,11.062,202.955,4.316
bed1,109,11.181,203.022,4.319
bed1,110,11.314,203.072,4.315
bed1,111,11.531,203.174,4.315
bed1,112,11.790,203.269,4.307
bed1,113,11.884,203.317,4.308
bed1,114,12.015,203.370,4.305
bed1,115,12.277,203.489,4.303
bed1,116,12.619,203.650,4.303
bed1,117,12.740,203.690,4.298
bed1,118,12.851,203.736,4.296
bed1,119,13.107,203.847,4.293
bed1,120,13.213,203.900,4.294
bed1,121,13.453,203.995,4.288
bed1,122,13.571,204.047,4.287
bed1,123,13.807,204.156,4.287
bed1,124,13.915,204.212,4.288
bed1,125,14.053,204.264,4.284
bed1,126,14.159,204.297,4.279
bed1,127,14.278,204.365,4.282
bed1,128,14.407,204.416,4.279
bed1,129,14.521,204.455,4.275
bed1,130,14.636,204.529,4.281
bed1,131,14.761,204.568,4.275
bed1,132,14.877,204.603,4.269
bed1,133,15.129,204.723,4.269
bed1,134,15.473,204.888,4.270
bed1,135,15.594,204.943,4.269
bed1,136,15.714,204.980,4.263
bed1,137,15.848,205.026,4.258
bed1,138,15.963,205.080,4.258
bed1,139,16.063,205.153,4.265
bed1,140,16.191,205.199,4.261
bed1,141,16.317,205.239,4.255
bed1,142,16.675,205.401,4.253
bed1,143,16.779,205.446,4.252
bed1,144,16.903,205.504,4.252
bed1,145,17.153,205.607,4.247
bed1,146,17.269,205.652,4.244
bed1,147,17.630,205.814,4.242
bed1,148,17.749,205.860,4.239
bed1,149,17.861,205.910,4.238
bed1,150,17.990,205.968,4.237
bed1,151,18.218,206.076,4.237
bed1,152,18.461,206.165,4.229
bed1,153,18.567,206.231,4.234
bed1,154,18.704,206.284,4.230
bed1,155,19.275,206.530,4.223
bed1,156,19.409,206.597,4.224
bed1,157,19.527,206.654,4.224
bed1,158,19.651,206.699,4.220
bed1,159,19.768,206.742,4.217
bed1,160,20.014,206.841,4.212
bed1,161,20.251,206.954,4.212
bed1,162,20.499,207.047,4.205
bed1,163,20.593,207.112,4.211
bed1,164,21.206,207.359,4.198
bed1,165,21.438,207.471,4.199
bed1,166,21.691,207.575,4.194
bed1,167,22.150,207.789,4.193
bed1,168,22.278,207.821,4.184
bed1,169,22.391,207.882,4.187
bed1,170,22.501,207.933,4.186
bed1,171,22.988,208.141,4.180
bed1,172,23.224,208.247,4.178
